,source_measure_name,target_measure_name,source_gaussian,target_gaussian,dataset,time,cost_rerr,coupling_avg_err,converged,source_beta,target_beta,name,epsilon
61,64 1D beta,64 1D beta,,,64 1D beta,10.260624985676259,91.12754017071633,0.0010192925197329583,True,"(2.5, 4.0)","(5.0, 0.5)",grad-ascent,0.1
62,64 1D beta,64 1D beta,,,64 1D beta,10.536625050008297,102.83795967320465,0.0010094791259922286,True,"(2.0, 3.0)","(4.0, 0.5)",grad-ascent,0.1
63,64 1D beta,64 1D beta,,,64 1D beta,10.246000019833446,57.745286898806505,0.001029932522852807,True,"(4.5, 0.5)","(1.0, 3.0)",grad-ascent,0.1
64,64 1D beta,64 1D beta,,,64 1D beta,9.755500010214746,531.3148139989303,0.001035419673830517,True,"(4.0, 2.5)","(1.0, 1.0)",grad-ascent,0.1
65,64 1D beta,64 1D beta,,,64 1D beta,9.688999969512224,1025.684797886422,0.0010366290207507955,True,"(1.0, 1.0)","(3.5, 3.0)",grad-ascent,0.1
66,64 1D beta,64 1D beta,,,64 1D beta,10.506999969948083,840.0138480692292,0.0010145852311151324,True,"(3.5, 0.5)","(3.0, 1.5)",grad-ascent,0.1
67,64 1D beta,64 1D beta,,,64 1D beta,11.100374977104366,462.0924337649918,0.0010439268700250426,True,"(4.5, 4.5)","(3.5, 1.5)",grad-ascent,0.1
68,64 1D beta,64 1D beta,,,64 1D beta,10.11104101780802,1973.3748498168711,0.0010347796903764149,True,"(4.0, 4.0)","(3.0, 2.5)",grad-ascent,0.1
69,64 1D beta,64 1D beta,,,64 1D beta,10.36729197949171,331.2439424324531,0.0010435207349190371,True,"(2.0, 4.0)","(3.0, 2.5)",grad-ascent,0.1
70,64 1D beta,64 1D beta,,,64 1D beta,10.19350002752617,1227.262971619718,0.001038342344127581,True,"(3.0, 5.0)","(1.5, 3.5)",grad-ascent,0.1
71,64 1D beta,64 1D beta,,,64 1D beta,9.825124987401068,220.00760354910003,0.0010445208099333163,True,"(3.0, 2.0)","(1.5, 3.0)",grad-ascent,0.1
72,64 1D beta,64 1D beta,,,64 1D beta,9.788041992578655,543.1974348341637,0.001040097795978284,True,"(2.5, 3.5)","(0.5, 2.0)",grad-ascent,0.1
73,64 1D beta,64 1D beta,,,64 1D beta,9.773041994776577,178.48609535765863,0.0010424980069140303,True,"(1.0, 3.5)","(3.5, 3.0)",grad-ascent,0.1
74,64 1D beta,64 1D beta,,,64 1D beta,9.739000000990927,69.60813330611326,0.0010523974023284382,True,"(3.5, 1.0)","(1.0, 3.5)",grad-ascent,0.1
75,64 1D beta,64 1D beta,,,64 1D beta,10.555332992225885,238.9475737668909,0.0010047664235760456,True,"(0.5, 4.5)","(2.0, 3.0)",grad-ascent,0.1
76,64 1D beta,64 1D beta,,,64 1D beta,10.133208008483052,121.06464043687356,0.001032019922976724,True,"(5.0, 4.0)","(0.5, 3.5)",grad-ascent,0.1
77,64 1D beta,64 1D beta,,,64 1D beta,10.46004198724404,178.49970493085362,0.0010435916957822356,True,"(1.0, 2.5)","(3.0, 2.0)",grad-ascent,0.1
78,64 1D beta,64 1D beta,,,64 1D beta,10.7559590251185,574.7381094664538,0.001034207112187093,True,"(1.5, 1.5)","(5.0, 3.0)",grad-ascent,0.1
79,64 1D beta,64 1D beta,,,64 1D beta,9.733666956890374,710.968081680557,0.001037369880004382,True,"(3.5, 4.0)","(1.5, 3.0)",grad-ascent,0.1
80,64 1D beta,64 1D beta,,,64 1D beta,10.361291002482176,90.90574156979142,0.0010170937807327924,True,"(5.0, 1.0)","(2.0, 3.5)",grad-ascent,0.1
81,64 1D beta,64 1D beta,,,64 1D beta,9.698208014015108,133.5004946059756,0.0010456199211758077,True,"(1.5, 5.0)","(3.5, 2.5)",grad-ascent,0.1
82,64 1D beta,64 1D beta,,,64 1D beta,9.80037497356534,43.31602714779305,0.001065684585577431,True,"(4.5, 0.5)","(0.5, 5.0)",grad-ascent,0.1
83,64 1D beta,64 1D beta,,,64 1D beta,9.616041963454336,1001.0549598955627,0.001038105274413606,True,"(3.5, 2.0)","(4.0, 3.5)",grad-ascent,0.1
84,64 1D beta,64 1D beta,,,64 1D beta,9.578875033184886,1506.910617288436,0.001037927985388163,True,"(1.0, 2.5)","(2.0, 3.5)",grad-ascent,0.1
85,64 1D beta,64 1D beta,,,64 1D beta,10.17720898380503,853.1935902567955,0.0010345203395084159,True,"(2.0, 2.5)","(5.0, 4.0)",grad-ascent,0.1
86,64 1D beta,64 1D beta,,,64 1D beta,9.974499989766628,1779.2442319385284,0.0010340499107121626,True,"(2.0, 2.5)","(4.0, 4.5)",grad-ascent,0.1
87,64 1D beta,64 1D beta,,,64 1D beta,10.800707968883216,310.34077765120645,0.001022775759197698,True,"(3.0, 4.5)","(0.5, 3.5)",grad-ascent,0.1
88,64 1D beta,64 1D beta,,,64 1D beta,11.075082991737872,392.3035480751828,0.001003955680182382,True,"(4.0, 0.5)","(2.5, 1.5)",grad-ascent,0.1
89,64 1D beta,64 1D beta,,,64 1D beta,11.042958998586982,538.7806397532493,0.0010359916641072351,True,"(3.0, 5.0)","(0.5, 0.5)",grad-ascent,0.1
1,64 1D gaussian,64 1D gaussian,"(-4.0, 0.97)","(-2.22, 1.23)",64 1D gaussian,506.95100001757964,0.259640455182326,0.0004192792199550119,True,,,pdlp,10.0
2,64 1D gaussian,64 1D gaussian,"(2.22, 1.1)","(-3.11, 0.7)",64 1D gaussian,576.673541974742,0.030828953643999724,0.00042243158826784424,True,,,pdlp,10.0
3,64 1D gaussian,64 1D gaussian,"(1.33, 1.5)","(-2.22, 1.23)",64 1D gaussian,542.9649999714456,0.05838953369224647,0.0004150937501297649,True,,,pdlp,10.0
4,64 1D gaussian,64 1D gaussian,"(-3.11, 1.23)","(-3.11, 0.7)",64 1D gaussian,567.3144580214284,3.3632898592602865,0.0004198278802573124,True,,,pdlp,10.0
5,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(4.0, 0.83)",64 1D gaussian,575.1407500356436,0.013511399390855904,0.00041693811398454126,True,,,pdlp,10.0
6,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(-1.33, 0.3)",64 1D gaussian,505.1722920034081,0.1677284292635926,0.0003926331942176343,True,,,pdlp,10.0
7,64 1D gaussian,64 1D gaussian,"(-0.44, 0.7)","(-0.44, 0.3)",64 1D gaussian,521.069583017379,2.3498786103206415,0.0003844832994627974,True,,,pdlp,10.0
8,64 1D gaussian,64 1D gaussian,"(-0.44, 0.3)","(3.11, 0.97)",64 1D gaussian,510.133457952179,0.04011176237626404,0.00039068919515228604,True,,,pdlp,10.0
9,64 1D gaussian,64 1D gaussian,"(0.44, 1.5)","(-1.33, 1.23)",64 1D gaussian,484.9537499831058,0.22925303947093895,0.0004143913286230699,True,,,pdlp,10.0
10,64 1D gaussian,64 1D gaussian,"(3.11, 0.97)","(2.22, 1.37)",64 1D gaussian,488.37924998952076,0.8207312412226644,0.00041866767097450963,True,,,pdlp,10.0
11,64 1D gaussian,64 1D gaussian,"(4.0, 0.3)","(0.44, 0.97)",64 1D gaussian,473.6577920266427,0.03895744911695284,0.0003921961697703451,True,,,pdlp,10.0
12,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(3.11, 0.83)",64 1D gaussian,451.25870796618983,1.1180607111463647,0.0004213833830515744,True,,,pdlp,10.0
13,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 1.23)",64 1D gaussian,457.13295799214393,0.061260848382638476,0.0004150865911572107,True,,,pdlp,10.0
14,64 1D gaussian,64 1D gaussian,"(-2.22, 1.37)","(-2.22, 1.5)",64 1D gaussian,475.8862500311807,36.119700464707996,0.0004156995255018245,True,,,pdlp,10.0
15,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(4.0, 1.1)",64 1D gaussian,460.96891700290143,0.01609597905351749,0.0004146996942048703,True,,,pdlp,10.0
16,64 1D gaussian,64 1D gaussian,"(-4.0, 0.7)","(-0.44, 0.97)",64 1D gaussian,464.5388750359416,0.06814617645338626,0.00042166478748415263,True,,,pdlp,10.0
17,64 1D gaussian,64 1D gaussian,"(-0.44, 1.23)","(-4.0, 1.5)",64 1D gaussian,477.98566694837064,0.06884904243041992,0.00041520485861216993,True,,,pdlp,10.0
18,64 1D gaussian,64 1D gaussian,"(3.11, 0.57)","(-2.22, 0.97)",64 1D gaussian,443.79295903490856,0.028303360928400467,0.000418306763514026,True,,,pdlp,10.0
19,64 1D gaussian,64 1D gaussian,"(0.44, 1.37)","(-1.33, 1.37)",64 1D gaussian,485.10941601125523,0.2326370138610948,0.0004121435698704128,True,,,pdlp,10.0
20,64 1D gaussian,64 1D gaussian,"(0.44, 0.7)","(-3.11, 1.1)",64 1D gaussian,465.5757079599425,0.06868377058036816,0.0004218785334448973,True,,,pdlp,10.0
21,64 1D gaussian,64 1D gaussian,"(1.33, 0.3)","(-4.0, 1.1)",64 1D gaussian,550.2880000276491,0.01936647969902709,0.00038978224743890083,True,,,pdlp,10.0
22,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.1)",64 1D gaussian,514.3366659758613,0.09928495898574895,0.0004122310159467442,True,,,pdlp,10.0
23,64 1D gaussian,64 1D gaussian,"(-3.11, 1.37)","(4.0, 0.97)",64 1D gaussian,450.41645801393315,0.016427841756215977,0.0004176645750531911,True,,,pdlp,10.0
24,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-1.33, 0.43)",64 1D gaussian,502.59941699914634,0.06061498015859419,0.000408634774092388,True,,,pdlp,10.0
25,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.23)",64 1D gaussian,467.93520799838006,0.10287206889667223,0.000413643013445749,True,,,pdlp,10.0
26,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(1.33, 1.23)",64 1D gaussian,462.73958298843354,0.24591762989420005,0.0004197659074577437,True,,,pdlp,10.0
27,64 1D gaussian,64 1D gaussian,"(-1.33, 0.57)","(-2.22, 0.97)",64 1D gaussian,471.5344589785673,0.8576858636259187,0.0004201612885177221,True,,,pdlp,10.0
28,64 1D gaussian,64 1D gaussian,"(-0.44, 1.5)","(-4.0, 0.97)",64 1D gaussian,510.4086670326069,0.06127191253240844,0.0004147135581030738,True,,,pdlp,10.0
29,64 1D gaussian,64 1D gaussian,"(-4.0, 0.3)","(-3.11, 1.23)",64 1D gaussian,456.2302500125952,0.3707817992128299,0.0003921334380352529,True,,,pdlp,10.0
30,64 1D gaussian,64 1D gaussian,"(0.44, 0.97)","(0.44, 0.83)",64 1D gaussian,490.19670800771564,34.1108558871614,0.00042287496743936614,True,,,pdlp,10.0
31,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(-4.0, 0.7)",64 1D gaussian,486.1974579980597,0.01297957859316169,0.0004225475219679727,True,,,pdlp,10.0
32,64 1D gaussian,64 1D gaussian,"(-3.11, 0.7)","(2.22, 1.37)",64 1D gaussian,459.83649999834597,0.029222113156931302,0.00041649259713761303,True,,,pdlp,10.0
33,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(3.11, 1.23)",64 1D gaussian,457.7949999948032,0.016329969329903344,0.0004147821944351208,True,,,pdlp,10.0
34,64 1D gaussian,64 1D gaussian,"(3.11, 1.1)","(-3.11, 1.1)",64 1D gaussian,452.8939169831574,0.021130944826537233,0.000417088084987328,True,,,pdlp,10.0
35,64 1D gaussian,64 1D gaussian,"(-1.33, 1.23)","(-2.22, 0.7)",64 1D gaussian,464.080500009004,0.7970006058592024,0.00041919538842808427,True,,,pdlp,10.0
36,64 1D gaussian,64 1D gaussian,"(1.33, 0.57)","(-3.11, 1.1)",64 1D gaussian,458.08241702616215,0.04243363664948142,0.0004188476798517368,True,,,pdlp,10.0
37,64 1D gaussian,64 1D gaussian,"(0.44, 0.3)","(-4.0, 0.7)",64 1D gaussian,485.4160830145702,0.019582187427872683,0.0003871672366924142,True,,,pdlp,10.0
38,64 1D gaussian,64 1D gaussian,"(4.0, 1.23)","(-3.11, 0.57)",64 1D gaussian,469.95083399815485,0.016727601965143005,0.00041714127474007135,True,,,pdlp,10.0
39,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-4.0, 0.57)",64 1D gaussian,474.8812920297496,0.022498831093033314,0.00041947655242395164,True,,,pdlp,10.0
40,64 1D gaussian,64 1D gaussian,"(-3.11, 0.3)","(0.44, 0.43)",64 1D gaussian,455.6808340130374,0.01963246918408508,0.0003633370818189051,True,,,pdlp,10.0
41,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(3.11, 0.57)",64 1D gaussian,465.89095797389746,0.04559666966606614,0.00040535591382178103,True,,,pdlp,10.0
42,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(-4.0, 0.83)",64 1D gaussian,461.9082499993965,4.111626142339806,0.0004201929512551693,True,,,pdlp,10.0
43,64 1D gaussian,64 1D gaussian,"(1.33, 0.97)","(1.33, 1.23)",64 1D gaussian,456.0455000028014,11.017960040054874,0.00041941599696797906,True,,,pdlp,10.0
44,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 0.97)",64 1D gaussian,466.3632919546217,0.06452658717272329,0.0004189669127043364,True,,,pdlp,10.0
46,64 1D beta,64 1D beta,,,64 1D beta,462.2631670208648,0.059129151136531895,0.0001432716770472761,True,"(2.0, 0.5)","(1.0, 4.0)",pdlp,10.0
47,64 1D beta,64 1D beta,,,64 1D beta,468.74575002584606,1.79120746855844,0.00027631210183642305,True,"(2.5, 4.5)","(4.0, 4.0)",pdlp,10.0
48,64 1D beta,64 1D beta,,,64 1D beta,472.63491700869054,3.1145870907163733,0.00020114912894229564,True,"(1.5, 4.0)","(1.0, 5.0)",pdlp,10.0
49,64 1D beta,64 1D beta,,,64 1D beta,463.85591599391773,0.19896330763814113,0.00018019241374888934,True,"(1.0, 3.5)","(3.5, 2.0)",pdlp,10.0
50,64 1D beta,64 1D beta,,,64 1D beta,482.7538329991512,2.0343865493046893,0.0003200775754369974,True,"(3.5, 3.0)","(1.5, 2.5)",pdlp,10.0
51,64 1D beta,64 1D beta,,,64 1D beta,523.5339580103755,0.8363401601959144,0.00023227505285377392,True,"(3.5, 2.0)","(3.5, 5.0)",pdlp,10.0
52,64 1D beta,64 1D beta,,,64 1D beta,591.1216249805875,2.329164046168947,0.00023896164677790726,True,"(3.5, 2.5)","(4.5, 5.0)",pdlp,10.0
53,64 1D beta,64 1D beta,,,64 1D beta,489.9127919925377,1.7264810788989078,0.0002870077730743131,True,"(3.0, 2.0)","(4.0, 5.0)",pdlp,10.0
54,64 1D beta,64 1D beta,,,64 1D beta,464.3398330081254,8.454331713355053,0.00027627851571572883,True,"(3.0, 3.5)","(3.0, 3.0)",pdlp,10.0
55,64 1D beta,64 1D beta,,,64 1D beta,473.6919159768149,6.692547215420906,0.0002748384472911712,True,"(1.5, 2.5)","(1.0, 2.5)",pdlp,10.0
56,64 1D beta,64 1D beta,,,64 1D beta,469.68270803336054,0.0712964928047978,0.00016498274341035485,True,"(4.0, 1.5)","(0.5, 2.5)",pdlp,10.0
57,64 1D beta,64 1D beta,,,64 1D beta,463.60524999909103,0.4328871078626934,0.0002194672529503042,True,"(5.0, 1.0)","(2.5, 2.5)",pdlp,10.0
58,64 1D beta,64 1D beta,,,64 1D beta,463.0557500058785,0.4056713081660517,0.00025553037613599265,True,"(5.0, 3.0)","(1.0, 2.5)",pdlp,10.0
59,64 1D beta,64 1D beta,,,64 1D beta,475.8777920505963,3.763699663695183,0.00024448535956536675,True,"(4.0, 4.5)","(3.0, 2.5)",pdlp,10.0
60,64 1D beta,64 1D beta,,,64 1D beta,465.1928339735605,1.3307394804896169,0.00025861482633292635,True,"(1.0, 1.0)","(5.0, 2.5)",pdlp,10.0
61,64 1D beta,64 1D beta,,,64 1D beta,466.548917000182,0.10739575192995832,0.00014293836301413175,True,"(2.5, 4.0)","(5.0, 0.5)",pdlp,10.0
62,64 1D beta,64 1D beta,,,64 1D beta,460.81691700965166,0.17347090426416586,0.00015697042101857036,True,"(2.0, 3.0)","(4.0, 0.5)",pdlp,10.0
63,64 1D beta,64 1D beta,,,64 1D beta,458.7757919798605,0.016616340523429588,6.963104313153437e-05,True,"(4.5, 0.5)","(1.0, 3.0)",pdlp,10.0
64,64 1D beta,64 1D beta,,,64 1D beta,460.7757910271175,2.4767948207744754,0.0002998998105190037,True,"(4.0, 2.5)","(1.0, 1.0)",pdlp,10.0
65,64 1D beta,64 1D beta,,,64 1D beta,466.78024996072054,4.94399164188424,0.0003004525232886653,True,"(1.0, 1.0)","(3.5, 3.0)",pdlp,10.0
66,64 1D beta,64 1D beta,,,64 1D beta,463.78062502481043,2.8290230305490907,0.00025525903668941125,True,"(3.5, 0.5)","(3.0, 1.5)",pdlp,10.0
67,64 1D beta,64 1D beta,,,64 1D beta,465.98816697951406,1.1940555390286716,0.00028063337544121134,True,"(4.5, 4.5)","(3.5, 1.5)",pdlp,10.0
68,64 1D beta,64 1D beta,,,64 1D beta,454.00137500837445,6.025973583452745,0.0002700311546982117,True,"(4.0, 4.0)","(3.0, 2.5)",pdlp,10.0
69,64 1D beta,64 1D beta,,,64 1D beta,463.1327499519102,1.1130842973326258,0.00027378961734185817,True,"(2.0, 4.0)","(3.0, 2.5)",pdlp,10.0
70,64 1D beta,64 1D beta,,,64 1D beta,481.772750033997,3.6058635630822877,0.00023118261463178885,True,"(3.0, 5.0)","(1.5, 3.5)",pdlp,10.0
71,64 1D beta,64 1D beta,,,64 1D beta,510.7705409754999,0.7093151554284789,0.00025117279752994874,True,"(3.0, 2.0)","(1.5, 3.0)",pdlp,10.0
72,64 1D beta,64 1D beta,,,64 1D beta,547.3210419877432,2.0637152059442556,0.0002751449823213518,True,"(2.5, 3.5)","(0.5, 2.0)",pdlp,10.0
73,64 1D beta,64 1D beta,,,64 1D beta,493.3742079883814,0.4870671563075607,0.00025672040053417115,True,"(1.0, 3.5)","(3.5, 3.0)",pdlp,10.0
74,64 1D beta,64 1D beta,,,64 1D beta,477.017666969914,0.058976728744524906,0.00015519807229685058,True,"(3.5, 1.0)","(1.0, 3.5)",pdlp,10.0
75,64 1D beta,64 1D beta,,,64 1D beta,480.65858299378306,0.5240872608998312,0.00018317747445923636,True,"(0.5, 4.5)","(2.0, 3.0)",pdlp,10.0
76,64 1D beta,64 1D beta,,,64 1D beta,466.0344999865629,0.19911183424859988,0.00017387264542305438,True,"(5.0, 4.0)","(0.5, 3.5)",pdlp,10.0
77,64 1D beta,64 1D beta,,,64 1D beta,475.53095902549103,0.5682294545062591,0.00028032056397744116,True,"(1.0, 2.5)","(3.0, 2.0)",pdlp,10.0
78,64 1D beta,64 1D beta,,,64 1D beta,466.43091598525643,2.293631577131975,0.00029746684870529574,True,"(1.5, 1.5)","(5.0, 3.0)",pdlp,10.0
79,64 1D beta,64 1D beta,,,64 1D beta,464.69529200112447,2.4035032586126883,0.0002908962955889328,True,"(3.5, 4.0)","(1.5, 3.0)",pdlp,10.0
80,64 1D beta,64 1D beta,,,64 1D beta,458.47383298678324,0.1378680906365258,0.0001570494528807014,True,"(5.0, 1.0)","(2.0, 3.5)",pdlp,10.0
81,64 1D beta,64 1D beta,,,64 1D beta,471.9449169933796,0.30252683263547314,0.00026139187811323635,True,"(1.5, 5.0)","(3.5, 2.5)",pdlp,10.0
82,64 1D beta,64 1D beta,,,64 1D beta,474.1973750060424,5.166612559234217e-09,4.0307655655905666e-12,True,"(4.5, 0.5)","(0.5, 5.0)",pdlp,10.0
83,64 1D beta,64 1D beta,,,64 1D beta,472.36954199615866,2.90599225679849,0.00024171779298761176,True,"(3.5, 2.0)","(4.0, 3.5)",pdlp,10.0
84,64 1D beta,64 1D beta,,,64 1D beta,459.9647499853745,6.445174170251257,0.00026054019565959613,True,"(1.0, 2.5)","(2.0, 3.5)",pdlp,10.0
85,64 1D beta,64 1D beta,,,64 1D beta,476.4530829852447,2.81254094154804,0.0002870310056712797,True,"(2.0, 2.5)","(5.0, 4.0)",pdlp,10.0
86,64 1D beta,64 1D beta,,,64 1D beta,522.0885830349289,5.968429791782626,0.0002829909795670423,True,"(2.0, 2.5)","(4.0, 4.5)",pdlp,10.0
87,64 1D beta,64 1D beta,,,64 1D beta,508.14270798582584,0.6601306690276603,0.00017948168405693975,True,"(3.0, 4.5)","(0.5, 3.5)",pdlp,10.0
88,64 1D beta,64 1D beta,,,64 1D beta,455.2194169955328,1.166691856626113,0.00022131969881513362,True,"(4.0, 0.5)","(2.5, 1.5)",pdlp,10.0
89,64 1D beta,64 1D beta,,,64 1D beta,461.44000004278496,2.4356941590857883,0.00023534189662278285,True,"(3.0, 5.0)","(0.5, 0.5)",pdlp,10.0
